"kind","line"
"what","So basically it's {what}"
"what","Okay so, picture {what}"
"what","Right, so it's {what}, yeah,"
"what","The concept is {what}"
"what","It's essentially {what}"
"what","We're talking {what}"
"what","It's {what}, but elevated,"
"what","Think {what}, but make it a platform,"
"what","Hear me out: {what}"
"what","It's {what}, basically,"
"premise","that channels {premise}."
"premise","that really interrogates {premise}."
"premise","exploring {premise}, which is so now."
"premise","about {premise}, but, like, ironically."
"premise","unpacking {premise}."
"premise","that's basically a meditation on {premise}."
"premise","riffing on {premise}."
"premise","that holds space for {premise}."
"premise","that's in dialogue with {premise}."
"premise","about {premise}, which nobody's really doing."
"direction-visual","{Style} aesthetic, obviously"
"direction-visual","Very much {style}, in a knowing way"
"direction-visual","Visually it's {style}, but post-ironic"
"direction-visual","The look is {style}, which is where culture's heading"
"direction-visual","It's all {style}, but reclaimed"
"direction-behaviour","And {behaviour}, which is a statement"
"direction-behaviour","Plus {behaviour}, which is quite brave actually"
"direction-behaviour","And crucially, {behaviour}"
"direction-behaviour","The twist is that {behaviour}"
"direction-mechanism","And it plays on {mechanism}, which is basically neuroscience"
"direction-mechanism","Under the hood it's all {mechanism}"
"direction-mechanism","It weaponises {mechanism}, but in a nice way"
"direction-mechanism","Strategically it leans on {mechanism}"
"direction-technical","{Technical}, as a principle"
"direction-technical","The one rule: {technical}"
"direction-technical","{Technical}, because constraints are freedom"
"direction-technical","Oh, and: {technical}, which is very punk"
"held-what","So we're still doing {what}"
"held-what","Sticking with {what}, obviously,"
"held-what","It's still {what}, because we commit,"
"held-premise","still channelling {premise}, because that's our thing now."
"held-premise","still about {premise}, which is the whole brand."
"held-direction","{Direction}, still, because consistency is a brand"
"held-direction","We're keeping it {direction}, which is a choice"
"nod","I understood the assignment."
"nod","Honestly, it's living rent free in my head."
"nod","No cap."
"nod","It's giving main character."
"nod","Very demure, very mindful."
"nod","And honestly? It slaps."
"nod","Lowkey iconic."
"nod","Big aura."
"nod","It's a whole vibe."
"nod","We absolutely ate."
"nod","No notes."
"nod","Delulu, but make it strategy."
"nod","The rizz is unreal."
"nod","It's so slay."
"nod","Genuinely goated."
"nod","I'm literally obsessed."
"nod","This is my Roman Empire now."
