kind,line
what,"So basically it's {what}"
what,"Okay so, picture {what}"
what,"Right, so it's {what}, yeah,"
what,"The concept is {what}"
what,"It's essentially {what}"
what,"We're talking {what}"
what,"It's {what}, but elevated,"
what,"Think {what}, but make it a platform,"
what,"Hear me out: {what}"
what,"It's {what}, basically,"
premise,"that channels {premise}."
premise,"that really interrogates {premise}."
premise,"exploring {premise}, which is so now."
premise,"about {premise}, but, like, ironically."
premise,"unpacking {premise}."
premise,"that's basically a meditation on {premise}."
premise,"riffing on {premise}."
premise,"that holds space for {premise}."
premise,"that's in dialogue with {premise}."
premise,"about {premise}, which nobody's really doing."
direction-visual,"{Style} aesthetic, obviously"
direction-visual,"Very {style}, in a knowing way"
direction-visual,"Visually it's {style}, but post-ironic"
direction-visual,"The look is {style}, which is where culture's heading"
direction-visual,"All very {style}, but reclaimed"
direction-behaviour,"And {behaviour}, which is a statement"
direction-behaviour,"Plus {behaviour}, which is quite brave actually"
direction-behaviour,"And crucially, {behaviour}"
direction-mechanism,"And it plays on {mechanism}, which is basically neuroscience"
direction-mechanism,"Under the hood it's all {mechanism}"
direction-mechanism,"It weaponises {mechanism}, but in a nice way"
direction-mechanism,"Strategically it leans on {mechanism}"
direction-technical,"{Technical}, as a principle"
direction-technical,"The one rule: {technical}"
direction-technical,"{Technical}, because constraints are freedom"
held-what,"So we're still doing {what}"
held-what,"Sticking with {what}, obviously,"
held-what,"It's still {what}, because we commit,"
held-premise,"still channelling {premise}, because that's our thing now."
held-premise,"still about {premise}, which is the whole brand."
held-direction,"{Direction}, still, because consistency is a brand"
held-direction,"We're keeping it {direction}, which is a choice"
nod,", this is living rent free in my head."
nod,", no cap."
nod,", it's giving main character."
nod," — very demure, very mindful."
nod,", and honestly? It slaps."
nod,", lowkey iconic."
nod,", understood the assignment."
nod,", big aura."
nod,", it's a whole vibe."
nod,", absolutely ate."
nod," — no notes."
nod,", delulu but make it strategy."
nod,", the rizz is unreal."
nod,", it's so slay."
nod,", genuinely goated."
direction-technical,"Oh, and: {technical}, which is very punk"
direction-behaviour,"The twist is that {behaviour}"
