family,item,badge
Behaviour,Everything is in the wrong order,
Behaviour,Everything scrolls sideways,
Behaviour,Every action costs something,
Behaviour,Gravity gets stronger the longer you stay,
Behaviour,It apologises constantly,
Behaviour,It asks permission for everything,
Behaviour,It gets bored of you,
Behaviour,It gossips about other visitors,
Behaviour,It has an unnecessary sense of urgency,
Behaviour,It has read too many productivity books,
Behaviour,It has one tiny grudge,
Behaviour,It is convinced it is helping,
Behaviour,It is extremely proud of one small feature,
Behaviour,It is far too eager,
Behaviour,It is having a minor crisis,
Behaviour,It is in denial about what it is,
Behaviour,It is on a break,
Behaviour,It is passive-aggressive,
Behaviour,It is quietly judging your choices,
Behaviour,It is running out of ink,
Behaviour,It is shy and hides when you look,
Behaviour,It is trying to look more expensive than it is,
Behaviour,It is run by a committee that disagrees,
Behaviour,It keeps changing the subject,
Behaviour,It narrates everything you do,
Behaviour,It needs two people to use,
Behaviour,It only works if you go slowly,
Behaviour,It rearranges itself when you are not looking,
Behaviour,It refuses to move on from 2007,
Behaviour,It remembers a grudge,
Behaviour,It suspects you are cheating,
Behaviour,It takes everything personally,
Behaviour,It thinks it is a different website,
Behaviour,It thinks you work here,
Behaviour,It wants to be your best friend immediately,
Behaviour,Navigation is a negotiation,
Behaviour,The cursor is heavy,
Behaviour,There is only one button,
Mechanism,Anchoring,
Mechanism,Availability heuristic,
Mechanism,Bandwagon effect,
Mechanism,Choice overload,
Mechanism,Confirmation bias,
Mechanism,Dunning–Kruger effect,
Mechanism,Endowment effect,
Mechanism,Halo effect,
Mechanism,IKEA effect,
Mechanism,Loss aversion,
Mechanism,Recency bias,
Mechanism,Sunk cost,
Mechanism,Survivorship bias,
Technical constraint,Built entirely in a canvas,
Technical constraint,CSS only,
Technical constraint,Controlled by tilting your phone,
Technical constraint,"Emoji only, no words",
Technical constraint,Everything lives in one table,
Technical constraint,Fits a 240px screen,
Technical constraint,Keyboard only,
Technical constraint,Loads like it is on dial-up,
Technical constraint,Monospace only,
Technical constraint,No hover states,
Technical constraint,No images,
Technical constraint,No JavaScript,
Technical constraint,No scrolling,
Technical constraint,One font size,
Technical constraint,Only works at night,
Technical constraint,Sound is the main interface,
Technical constraint,Two colours,
Technical constraint,Under 10KB,
Technical constraint,Uses the microphone,
Technical constraint,Uses the webcam,
Visual reference,2014 flat design,
Visual reference,60s psychedelic poster,
Visual reference,80s Postmodern,
Visual reference,8-bit game,
Visual reference,90s infomercial,
Visual reference,Airport signage,
Visual reference,Arcade cabinet,
Visual reference,Art Deco,
Visual reference,Art Nouveau,
Visual reference,Bauhaus,
Visual reference,Brutalism,
Visual reference,Bus timetable,
Visual reference,Car boot sale flyer,
Visual reference,Cassette inlay card,
Visual reference,CD-ROM encyclopaedia,
Visual reference,Cereal box,
Visual reference,Children's picture book,
Visual reference,Church newsletter,
Visual reference,Command-line terminal,
Visual reference,Corporate annual report,
Visual reference,Cult wellness brand,
Visual reference,Dada collage,
Visual reference,De Stijl,
Visual reference,Early iPhone skeuomorphism,
Visual reference,Estate agent window,
Visual reference,Fax,
Visual reference,Flash intro,
Visual reference,Flat-pack assembly instructions,
Visual reference,Geocities,
Visual reference,Heavy metal album,
Visual reference,Lost cat poster,
Visual reference,Luxury fashion editorial,
Visual reference,Mac OS 9 platinum,
Visual reference,Memphis,
Visual reference,MS Paint,
Visual reference,Museum wall label,
Visual reference,MySpace profile,
Visual reference,Newspaper classifieds,
Visual reference,Nutrition label,
Visual reference,Office 97 WordArt and clip art,
Visual reference,Parking ticket,
Visual reference,Pharmacy leaflet,
Visual reference,Polaroid album,
Visual reference,Pop Art,
Visual reference,Private bank,
Visual reference,Public information campaign,
Visual reference,Punk photocopy,
Visual reference,Riot grrrl zine,
Visual reference,Road signs,
Visual reference,Russian Constructivism,
Visual reference,School exercise book,
Visual reference,Supermarket receipt,
Visual reference,Swiss International,
Visual reference,Tabloid front page,
Visual reference,Takeaway menu,
Visual reference,Teletext,
Visual reference,VHS menu,
Visual reference,Web 2.0 gloss,
Visual reference,Wedding invitation,
Visual reference,Windows 95,
Visual reference,Y2K chrome,
