"kind","line"
"what","Right, so it's {what}"
"what","Okay, {what} — let's park that"
"what","How about {what}"
"what","Let's stick {what} up here"
"what","I'm hearing {what}"
"what","So the idea is {what}"
"what","Let's run with {what}"
"what","{What} — yes, and?"
"premise","building on {premise}."
"premise","with a nod to {premise}."
"premise","rooted in {premise}."
"premise","tied back to {premise}."
"premise","leaning into {premise}."
"premise","that's really about {premise}."
"premise","which taps into {premise}."
"premise","circling back to {premise}."
"direction-visual","styled like {style}"
"direction-visual","with a bit of {style} in the mix"
"direction-visual","going for {style}, visually"
"direction-visual","the look is {style}"
"direction-behaviour","and {behaviour}"
"direction-behaviour","key thing: {behaviour}"
"direction-behaviour","plus, {behaviour}"
"direction-behaviour","the twist is that {behaviour}"
"direction-mechanism","using {mechanism} as the hook"
"direction-mechanism","built around {mechanism}"
"direction-mechanism","the trick is {mechanism}"
"direction-mechanism","it leans on {mechanism}"
"direction-technical","one rule: {technical}"
"direction-technical","with the constraint that {technical}"
"direction-technical","and {technical}, non-negotiable"
"direction-technical","the only rule is {technical}"
"held-what","keeping {what} up there"
"held-what","still {what} — that one's a keeper"
"held-what","sticking with {what}"
"held-premise","still building on {premise}."
"held-premise","still rooted in {premise}."
"held-direction","still going with {direction}"
"held-direction","sticking with {direction}"
"nod","Let's run with it."
"nod","Nice, I like that."
"nod","Yes, and..."
"nod","Good energy."
"nod","That could actually work."
"nod","Park that, come back to it."
"nod","Solid starting point."
"nod","Let's prototype that."
"nod","There's something there."
"nod","Keep going."
